D=0.0,D=0.1,D=0.2,D=0.3,D=0.4,D=0.5,D=0.6,D=0.7,D=0.8,D=0.9,D=1.0
32.508926690898235,33.79927517352125,34.80048443355592,35.62489431421658,36.32487496342027,36.92568733448723,37.44218552623828,37.88473704510525,38.26129509205208,38.578338717737054,38.84166504756724
32.55368805544436,33.84792916429382,34.85154860031254,35.67772282860013,36.37905778469877,36.98089352941307,37.49812767579726,37.94115905298381,38.317961113419294,38.63501799098743,38.898109499305605
32.59836568958427,33.896513488319115,34.90255189587173,35.730497325054884,36.43319195261719,37.03605528571511,37.55402889051397,37.9975433958948,38.37459299994878,38.69166745751895,38.95452992080869
32.64295940394715,33.94502801347776,34.953494216355814,35.78321770992615,36.48727736854342,37.09117248784501,37.609889028536735,38.05388989756944,38.43119053263879,38.74828684542289,39.01092597322265
32.687469009548735,33.99347260842769,35.00437545890764,35.83588389075306,36.541313935180526,37.14624502173428,37.66570794967231,38.11019838363633,38.48775349470796,38.80487588544462,39.06729732092822
32.731894317776124,34.04184714259017,35.05519552167715,35.88849577625499,36.59530155655237,37.20127277477844,37.72148551536841,38.1664686816017,38.54428167157272,38.861434310957065,39.12364363150887
32.776235140372755,34.09015148613594,35.10595430380805,35.94105327631809,36.64924013798931,37.256255635821525,37.77722158869638,38.22270062082988,38.60077485082487,38.91796185793445,39.179964575719296
32.820491289423366,34.13838550997133,35.15665170542459,35.99355630198193,36.70312958611414,37.31119349514066,37.832916034334126,38.27889403252404,38.65723282220952,38.97445826492647,39.23625982745431
32.86466257733906,34.18654908572461,35.20728762761851,36.04600476542637,36.75696980882808,37.366086244430825,37.8885687185492,38.33504874970715,38.71365537760324,39.03092327303266,39.29252906371815
32.90874881684241,34.23464208573231,35.257861972436,36.0983985799584,36.810760715297,37.4209337767898,37.94417950918203,38.39116460720314,38.77004231099246,39.08735662587716,39.3487719645941
32.952749820952604,34.282664383025704,35.30837464286483,36.15073765999929,36.86450221593771,37.47573598670326,37.99974827562946,38.44724144161829,38.82639341845218,39.14375806958372,39.404988213214565
32.9966654029707,34.330615851317305,35.358825542821606,36.20302192107171,36.91819422240447,37.53049277003005,38.05527488882837,38.50327909132282,38.88270849812486,39.20012735275103,39.46117749573144
33.040495376464875,34.37849636498752,35.40921457713911,36.25525127978708,36.97183664757559,37.585204023987565,38.11075922123949,38.55927739643272,38.93898735019965,39.256464226428406,39.51733950128686
33.084239555255785,34.426305799071336,35.459541651553714,36.307425653833,37.025429405540194,37.6398696471374,38.16620114683145,38.61523619879178,38.99522977689176,39.31276844409165,39.57347392198435
33.127897753401925,34.47404402924512,35.509806672692946,36.3595449619608,37.0789724115851,37.69448953937104,38.221600541064966,38.6711553419538,39.05143558242217,39.36903976161933,39.62958045286027
33.17146978518511,34.521710931813466,35.56000954806315,36.41160912397324,37.132465582181865,37.74906360189577,38.276957280877234,38.727034671165065,39.10760457299754,39.42527793726924,39.68565879185561
33.21495546509594,34.56930638369615,35.61015018603723,36.46361806071232,37.18590883497398,37.803591737220735,38.33227124466647,38.78287403334696,39.16373655679032,39.48148273165519,39.7417086397882
33.25835460781937,34.61683026241516,35.66022849584253,36.515571694047146,37.23930208876413,37.85807384914312,38.38754231227661,38.83867327707881,39.2198313439192,39.53765390772412,39.79772970032518
33.30166702822031,34.66428244608178,35.71024438754878,36.56746994686206,37.29264526350168,37.91250984273452,38.442770364982266,38.89443225258098,39.27588874642967,39.59379123073339,39.85372167995582
33.34489254132926,34.7116628133838,35.76019777205614,36.619312743044745,37.34593828027022,37.96689962432746,38.49795528547376,38.95015081169802,39.33190857827488,39.64989446822841,39.909684287964694
33.38803096232804,34.758971243572745,35.810088561083404,36.6711000074745,37.39918106127526,38.021243101502,38.55309695784235,39.0058288078822,39.38789065529676,39.70596339002056,39.96561723640518
33.43108210653554,34.80620761645124,35.85991666715622,36.722831666010656,37.45237352983209,38.07554018307254,38.608195267565655,39.06146609617704,39.44383479520724,39.76199776816528,40.02152024007324
33.47404578939352,34.85337181236037,35.90968200359546,36.77450764548106,37.50551561035373,38.12979077907482,38.66325010149322,39.117062533201214,39.49974081756982,39.81799737694054,40.077393016481544
33.51692182645246,34.90046371216721,35.959384484505655,36.82612787367069,37.55860722833903,38.18399480075292,38.71826134783223,39.17261797713248,39.5556085437813,39.87396199282546,40.13323528583395
33.55971003335746,34.94748319725234,36.00902402476358,36.877692279310416,37.61164831036084,38.23815216054653,38.7732288961334,39.228132287691885,39.61143779705372,39.92989139447926,40.18904677100018
33.602410225834205,34.99443014949749,36.05860054000686,36.92920079206579,37.66463878405441,38.29226277207832,38.82815263727707,39.283605326128175,39.66722840239652,39.98578536272046,40.24482719749093
33.645022219674935,35.04130445127324,36.10811394662268,36.98065334252603,37.717578578105815,38.34632655014141,38.88303246345934,39.33903695520229,39.72298018659893,40.041643680506255,40.300576293433174
33.68754583072451,35.08810598542678,36.15756416173668,37.03204986219307,37.77046762224054,38.40034341068704,38.93786826817848,39.39442703917211,39.77869297821257,40.097466132912224,40.35629378954583
33.72998087486649,35.134834635269726,36.20695110320181,37.08339028347071,37.82330584721219,38.45431327081229,38.992659946221416,39.44977544377738,39.83436660753419,40.15325250711223,40.411979419115696
33.772327168009255,35.18149028456606,36.25627468958736,37.134674539653886,37.87609318479132,38.50823604874809,39.04740739365044,39.50508203622478,39.89000090658872,40.20900259235858,40.46763291797366
33.81458452607219,35.22807281752007,36.30553484016804,37.18590256491808,37.92882956775435,38.56211166384714,39.102110507789966,39.56034668517314,39.9455957091124,40.26471617996242,40.52325402447122
33.856752764971894,35.274582118764414,36.35473147491319,37.23707429430876,37.98151492987267,38.61594003657218,39.15676918721354,39.61556926071892,40.00115085053621,40.32039306327434,40.57884247945727
33.89883170060846,35.32101807334819,36.40386451447602,37.28818966373095,38.03414920590175,38.66972108848421,39.211383331730936,39.67074963438176,40.05666616796948,40.37603303766523,40.63439802625516
33.94082114885176,35.367380566725146,36.452933880183,37.33924860993896,38.086732331570495,38.72345474223099,39.265952842375405,39.72588767909027,40.112141500183576,40.4316359005074,40.68992041064005
33.9827209255278,35.41366948474187,36.50193949402325,37.390251070526126,38.139264243570594,38.77714092153554,39.3204776213911,39.78098326916789,40.167576687595975,40.487201451155805,40.74540938081648
34.02453084640509,35.4598847136261,36.55088127863814,37.44119698391473,38.19174487954606,38.83077955118485,39.37495757222058,39.83603628031905,40.22297157225435,40.54272949092966,40.8008646873963
34.06625072718109,35.50602613997512,36.59975915731081,37.49208628934595,38.24417417808284,38.88437055701867,39.42939259949252,39.89104658961536,40.27832599782095,40.59821982309413,40.85628608337675
34.10788038346866,35.552093650744105,36.64857305395594,37.542918926869945,38.29655207869856,38.93791386591845,39.48378260900954,39.94601407548202,40.3336398095571,40.65367225284229,40.9116733241189
34.14941963078256,35.59808713323465,36.69732289310951,37.59369483733605,38.348878521832354,38.99140940579638,39.53812750773612,40.00093861768441,40.38891285430793,40.70908658727733,40.96702616732626
34.19086828452601,35.64400647508331,36.7460085999186,37.64441396238304,38.40115344883485,39.04485710558456,39.592427203786734,40.05582009731477,40.44414498048727,40.76446263539493,41.02234437302371
34.23222615997725,35.68985156425016,36.79463010013137,37.69507624442948,38.45337680195816,39.09825689522426,39.64668160641406,40.11065839677908,40.49933603806266,40.81980020806581,41.07762770353662
34.27349307227616,35.7356222890075,36.8431873200871,37.7456816266642,38.50554852434611,39.15160870565539,39.70089062599735,40.16545339978407,40.55448587854067,40.875099118018575,41.13287592347029
34.31466883641091,35.78131853792853,36.89168018670621,37.79623005303686,38.55766856002445,39.20491246880596,39.75505417403088,40.220204991324415,40.60959435495224,40.93035917982271,41.188088799689524
34.355753267204655,35.82694019987611,36.94010862748049,37.84672146824855,38.60973685389127,39.258168117581725,39.80917216311264,40.27491305767001,40.6646613218383,40.98558020987175,41.243266101298566
34.39674617930226,35.87248716399164,36.98847257046332,37.8971558177426,38.66175335170743,39.31137558585597,39.86324450693302,40.32957748635347,40.719686635235526,41.04076202636669,41.298407599621164
34.43764738715704,35.91795931968389,37.03677194425999,37.94753304769532,38.71371800008714,39.36453480845932,39.91727112026372,40.38419816615771,40.77467015266223,41.09590444929959,41.35351306818094
34.478456705017564,35.96335655661793,37.0850066780181,37.99785310500698,38.76563074648867,39.41764572116975,39.97125191894673,40.438774987103706,40.82961173310444,41.151007300437314,41.40858228268194
34.51917394691447,36.00867876470415,37.13317670141802,38.04811593729279,38.81749153920506,39.47070826070264,40.02518681988345,40.493307840438376,40.88451123700218,41.20607040330555,41.46361502098945
34.559798926647325,36.05392583408727,37.18128194466347,38.09832149287397,38.86930032735503,39.52372236470101,40.07907574102397,40.54779661862262,40.939368526235846,41.261093583172936,41.518611063110995
34.60033145777152,36.099097655135424,37.22932233847207,38.14846972076897,38.92105706087392,39.57668797172575,40.1329186013564,40.60224121531948,40.994183464112766,41.31607666703541,41.573570191177595
34.640771353585166,36.14419411842934,37.27729781406608,38.1985605706847,38.972761690504775,39.62960502124608,40.18671532089635,40.65664152538245,41.04895591535393,41.37101948360074,41.6284921894252
34.68111842711608,36.18921511475149,37.32520830316313,38.24859399300787,39.024414167789466,39.68247345363005,40.24046582067659,40.71099744484388,41.103685746080856,41.42592186327322,41.6833768441764
34.72137249110874,36.23416053507532,37.37305373796707,38.29856993879645,39.07601444505997,39.73529321013514,40.29417002273671,40.76530887090361,41.158372823802615,41.48078363813857,41.73822394382225
34.76153335801128,36.279030270554586,37.42083405115883,38.34848835977116,39.12756247542968,39.78806423289898,40.347827850112985,40.81957570191759,41.21301701740301,41.53560464194896,41.7930332788044
34.80160083996256,36.32382421251263,37.46854917588741,38.39834920830707,39.17905821278489,39.84078646493018,40.40143922682832,40.87379783738679,41.267618197127895,41.59038471010828,41.847804641597385
34.84157474877924,36.36854225243182,37.516199045760885,38.448152437425264,39.23050161177624,39.893459850099234,40.45500407788232,40.927975177946095,41.32217623457265,41.645123679657495,41.9025378266911
34.881454895942824,36.41318428194291,37.563783594837545,38.49789800078462,39.2818926278104,39.94608433312955,40.508522329241465,40.98210762535343,41.3766910026698,41.69982138926027,41.95723263057352
34.92124109258683,36.45775019281456,37.61130275761702,38.54758585267364,39.333231217041735,39.99865985958856,40.56199390782938,41.03619508247895,41.43116237567676,41.75447767918866,42.01188885171357
34.96093314948392,36.50223987694282,37.658756469031495,38.59721594800232,39.38451733636411,40.05118637587896,40.61541874151725,41.09023745329439,41.48559022916376,41.80909239130903,42.06650629054423
35.00053087703308,36.54665322634072,37.70614466443704,38.64678824229422,39.43575094340276,40.103663829229966,40.66879675911432,41.14423464286249,41.53997444000186,41.863665369068094,42.12108474944582
35.04003408524681,36.59099013312784,37.75346727960495,38.69630269167845,39.48693199650625,40.15609216768879,40.7221278903585,41.19818655732663,41.59431488635116,41.91819645747918,42.17562403272945
35.07944258373836,36.63525048951996,37.800724250713145,38.74575925288188,39.53806045473854,40.20847134011209,40.77541206590708,41.25209310390046,41.64861144764906,41.97268550310857,42.23012394662069
35.11875618170899,36.67943418781876,37.847915514337664,38.7951578832213,39.58913627787109,40.26080129615758,40.82864921732754,41.30595419085776,41.70286400459878,42.02713235406205,42.28458429924339
35.15797468793521,36.72354112040152,37.895041007444206,38.84449854059577,39.64015942637511,40.313081986275726,40.881839277088496,41.359769727522334,41.75707243915788,42.08153685997159,42.33900490060374
35.19709791075611,36.767571179710885,37.94210066737972,38.89378118347895,39.69112986141382,40.36531336170152,40.93498217855071,41.413539624258114,41.81123663452702,42.13589887198219,42.393385562574416
35.23612565806068,36.81152425824471,37.98909443186407,38.94300577091155,39.74204754483487,40.41749537444632,40.988077855958224,41.46726379245925,41.865356475138775,42.190218242738894,42.447726098879
35.27505773727511,36.85540024854583,38.03602223898175,38.99217226249384,39.79291243916276,40.46962797728985,41.04112624442956,41.52094214454043,41.91943184664661,42.24449482637388,42.50202632507652
